"username","text"
"Dra_TeraizaMesa","RT @NAMIMinnesota : One womans story: When I was diagnosed with bipolar disorder, people thought I was cursed http:// ow.ly/UVFc301Z1NO"
"vodkadaddy","when people say shit like are you fucking bipolar or something i??? yes i was diagnosed with it what's your fucking point"
"RichGirl_Que","9 Years Old I Was Diagnosed With Bipolar They Aint Want To Give Me My Check So I Stopped Taking My Medicine"
"NAMIMinnesota","One woman's story: When I was diagnosed with bipolar disorder, people thought I was cursed http:// ow.ly/UVFc301Z1NO"
"ICLinc","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed #mentalhealth #stigma http:// ow.ly/qiOz30249Ah"
"schizocidal","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed - NPR http:// ift.tt/29rSYBC"
"MensHlthNetwork","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29g4j3e @SitawaWafula #MentalHealth"
"HIVAIDS_YYJ","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc http:// fb.me/4X9L3d2si"
"FraserHealthCL","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed URL npr.org/sections/goats andsoda/2016/07/05/477928132/when-i-was-diagnosed-with-bipolar-disorder-people-thought-i-was-cursed  pic.twitter.com/F76OskcoKP"
"VAWGlobal","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc http:// VAWGlobal.org"
"AFSPoregon","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// buff.ly/29tWWJs"
"RashaJarhum","When I Was Diagnosed With Bipolar Disorder,People Thought I Was Cursed http:// n.pr/24Q47zc Profound advice 4m amazing @SitawaWafula @NPR"
"MckaylaOnfireYT","@Cashleeyxo I know the feel, I was diagnosed with bipolar , it sucks"
"GuixonLove87","@mxaether I was diagnosed with bipolar disorder and my father seems to think that flying up to see me and dragging me to church will help me"
"HOPprogram","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// buff.ly/29tWWJs"
"bananainches","#IllNeverForgetTheFirst time I was diagnosed with bipolar disorder. It explained a lot...."
"CHCofWyCo","When I Was Diagnosed With #Bipolar Disorder, People Thought I Was Cursed http:// ow.ly/9wHJ301XSug via @NPR #mentalhealth"
"msdwilliohio","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"txindyjourno","nprglobalhealth: When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed After I... https:// tmblr.co/Zd127y290dq8k"
"toulon1942","@NetworksManager  I was diagnosed with Bipolar I Disorder a few years ago. BY REVJEFF"
"IDonatedLife","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// owl.li/WFy63023NHr"
"NASWNCINTL","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"Olamomcilovic","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"GoodMentalHeal","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// buff.ly/29lptgF"
"Fedup4Brain","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// fb.me/2X56bBmKO"
"MGHClayCenter","RT @markhenick : When I Was Diagnosed With #Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc via @NPR #mentalhealth"
"AspenNewVoices","So proud of @SitawaWafula ! Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"asmfmh","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"markhenick","When I Was Diagnosed With #Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc via @NPR #mentalhealth"
"SANEAustralia","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"Samoina","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed @SitawaWafula https:// medium.com/@SitawaWafula/ when-i-was-diagnosed-with-bipolar-disorder-people-thought-i-was-cursed-5ebea9aa5b3c "
"MedNarrative","When I Was Diagnosed With #Bipolar Disorder, People Thought I Was Cursed http:// flip.it/cTmCL #NarrativeMedicine Stigma"
"MoefloodFlood","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"wcfunkenstein","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"No_More_Martyrs","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// fb.me/1mBdjiNTU"
"ohludara","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"KUACFMTV","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"Debmonster","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"rainyjeong","I was diagnosed with bipolar when I was 12 so this was my first evaluation since then bc I'm seeing someone new"
"dokpa2md","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// fb.me/vNJHGOUm"
"NAMIsfv","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29xfSIW by @NPR pic.twitter.com/EM8xF87MX3"
"msjbe20a","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"teanea94577","via @npr : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed #edmentalhealth allows #open talks http:// n.pr/24Q49Hd"
"SitawaWafula","When I was diagnosed with #bipolar disorder, people thought I was cursed - New #mentalhealth  URL instagram.com/p/BHh1BlZgOGV/"
"MorrisPsych","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"SBMDrRuss","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29ryUwV"
"NewBeginningsLC","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/29ryUwV"
"McNhlapo","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"WBEZ","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ow.ly/k3VC301YwHD pic.twitter.com/5XGKEQ5S0A"
"HYSHO","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"baestod","my insurance company just tried to sell me a doctors appt, based upon the fact I was diagnosed with bipolar disorder. WHAT.THE.FUCK."
"ScattergoodFdn","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"NAMIGRTCL","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: http:// waer.org/post/when-i-wa s-diagnosed-bipolar-disorder-people-thought-i-was-cursed#stream/0  #mentalhealth #bipolardisorder"
"ClinicaAnugerah","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// flip.it/2iZ2U"
"BipolarNews1","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed #bipolar #bhivelabs http:// dld.bz/eFr6V"
"NazFerniba","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// flip.it/eIhWZ"
"RyanDoesResi","Via @NPR : When I Was Diagnosed With #Bipolar #Disorder , People Thought I Was Cursed http:// n.pr/24Q47zc"
"rfam","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"TheLooseLunatic","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed - NPR https:// apple.news/AAt_psBO2SUqqI I7mZUgLzg "
"MHNewsHub","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed, from NPR. In KENYA: So last year I... http:// fb.me/1fjBxDCp7"
"TheIllumiGotti","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// ow.ly/So2b100dwgi"
"Gochieng12","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc #mentalhealth matters"
"jlccpa","via @nprnews : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q49Hd"
"bcdutt","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"futrykina","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// foalsparadisefarm.com http:// goo.gl/k5ELRv"
"MabelHartley","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"topix_nbi","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar di... http:// bit.ly/29pbOXJ"
"DaleaLugo","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q49Hd http:// fb.me/850nrDCK0"
"FrankJWalker","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed - http:// ln.is/www.npr.org/se ctions/Jo6d3  #GoogleAlerts"
"drsarahspeaks","via @npr : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q49Hd"
"jkc_jkc","via @npr : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q49Hd"
"JPattersonLMFT","via @npr : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed #mentalhealth #bipolar #Awareness http:// n.pr/24Q49Hd"
"tlomauro","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"michaelgray_phd","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"afya_kenya","#AfricaHealth When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: ... where I... http:// bit.ly/29oZOGK #AfyaKenya"
"Ruthbarbetta","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed - NPR https:// apple.news/AAt_psBO2SUqqI I7mZUgLzg "
"dsmlaw","via @npr : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q49Hd"
"EA_Easy","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed - NPR https:// apple.news/AAt_psBO2SUqqI I7mZUgLzg "
"JeromeElam","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// fb.me/2Xppb3GxG"
"CapRadioNews","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// bit.ly/29l3dWE #MentalHealth pic.twitter.com/mBHzOefZmE"
"SocialInGarland","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// dld.bz/eFkBa"
"knkxfm","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed #mentalhealth http:// bit.ly/29oqNRB pic.twitter.com/DWIKT2gWMN"
"LeapDaily","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed  http:// lpt.ee/FjHGuCf #health #World"
"HealthHealthy","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed https:// binged.it/29s9KQq #health"
"CHNGLittleRock","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkTp3h"
"AhnethAhra","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"CHNGTulsa","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkTj4b"
"905wesa","When I was diagnosed with bipolar disorder, people thought I was cursed. http:// wesa.fm/post/when-i-wa s-diagnosed-bipolar-disorder-people-thought-i-was-cursed#stream/0  pic.twitter.com/PDr8qyh9k1"
"SLCnowApp","http:// ift.tt/29lG47Z When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed #SLCnow"
"CHNGBoise","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkTBCN"
"CHNGABQ","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkT9NF"
"CHNGNOLA","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkT6lL"
"bermaninstitute","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"schpsych8","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"CHNGKnoxville","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkSmHz"
"megeissler","Via @NPR : When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// n.pr/24Q47zc"
"CHNGLongIsland","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed: When I was diagnosed with bipolar disorder http:// m.tbnn.it/LkSb3y"
"MentalHealth361","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed - NPR http:// dlvr.it/LkSTxg"
"Earn_Now_99","When I Was Diagnosed With Bipolar Disorder, People Thought I Was Cursed http:// tinyurl.com/zwgycoc"
