"username","text"
"EndlessHerself","( I was only ever diagnosed with mild to moderate depression in direct correlation to my ADHD tho)"
"shurrrrdannnn","It's world mental health day and I was diagnosed with moderate to severe depression lmao"
"Moexscorpio","someone who was diagnosed with severe depression when I was 19, I take pride in helping others with my story. #WorldMentalHealthDay"
"Chris_Moore26","Last year I was diagnosed with depression . I remember the shame and guilt I felt for going to see a counselor. A year later I've learned..."
"nisalisan","A thread on how I was diagnosed with clinical depression . #WorldMentalHealthDay"
"randomasis","Today is World Mental Health Day - iwriteaboutfeminism: Five years ago I was diagnosed with depression .... https:// tmblr.co/ZnMIvw2DDKf0u"
"jadababyballer","I was diagnosed with depression in January and put on antidepressants. Now I am well and happy to support #MentalHealthAwarenessDay"
"tdwightdavis","Today is #WorldMentalHealthDay so Im going to open up. I was diagnosed with depression officially about a month ago."
"judithallysca","back 2 years ago, i was diagnosed with severe depression .to people out there who's suffering the mental illness, it's okay not to be okay"
"Lilibet","@ThomboyD About a decade ago, I was diagnosed with depression . Because depression is a liar, a con, and a thief, I named it Donald."
"bleatsbyplei","Back in middle school I was diagnosed with clinical depression . I have developed several coping mechanisms but it doesnt prevent or end >>"
"rac_hell37","When I was finally diagnosed with depression age 17, my psych spent all our session time talking about diets. https:// twitter.com/everydaysexism /status/785426543711514624 "
"LGBTKEAN","3 years ago I was diagnosed with depression and one of my friends told me it was my fault they didn't help because I didn't tell them"
"ian_stewart7","Since I was diagnosed with depression , I never found a cure but I found a lot of answers. Never suffer in silence. #WorldMentalHealthDay"
"desertfox899","When I was seven I was diagnosed with depression #WorldMentalHealthDay"
"Scooterkins","I was diagnosed with depression 17 years ago. It's okay to talk about it. #noshame #WorldMentalHealthDay"
"GeorgeAllen2572","@wilw I was just recently diagnosed with depression that I thought was an anger problem, depression in men is expressed in different ways"
"ValerieCatrow","1. It's #WorldMentalHealthDay . I was diagnosed with depression almost 12 years ago, but have likely been dealing with it my entire life."
"lovebeckax","@lnohara95 when I was diagnosed with depression I was terrified of this because some doughnuts scaremonger and speak bullshit dangerous!"
"carinamac72","#WorldMentalHealthDay I was diagnosed with depression over 3 years ago. The bad days feel like your running a marathon in mud, in your head!"
"frizbal","I was diagnosed with mild depression back in May, this year. No one know about this, till now. #WorldMentalHealthDay"
"carlaprado25","Today is #WorldMentalHealthDay and all I can remember are those saying I was too young (18 then) to be diagnosed with depression ."
"DTRIllustration","Today is World Mental Health Day! Last year I was diagnosed with depression and it was a pretty URL instagram.com/p/BLYNAxYB_PR/"
"Carl_GB","#MentalHealthAwarenessDay 2007, I was in big debt, business and marriage failed. Diagnosed with chronic depression . Today happy in control pic.twitter.com/KNKnv2SOIm"
"mylasagas","@AngeloLacuza @eggshamer saku at store Store Clerk: hello sir how is ur day Saku: I'm dying from an STD and I was diagnosed with depression"
"xoKyrstenn","I was diagnosed with depression 6 years ago and I'm still so bad at dealing with it. Like wtf"
"Dee_Ee_Pea","@karasmarsh I took yaz right after I was diagnosed with depression and I couldn't get out of bed or eat for days at a time I was so fucked"
"corokossa","A few years ago I was diagnosed with depression that said I couldn't have adhd but??? Bitch I was already diagnosed with ADHD fuck off"
"itsrbaku","@waltzoanomalies that is exactly how i was diagnosed with depression and adhd and literally all of my mental illnesses"
"TheCodyAustin","@bruckenator I mean I was diagnosed with clinical depression and the pills didn't work so I adopted this mindset and it works fine for me."
"Scott_Maq","I was originally diagnosed with a mild form depression but I quickly realized I was misdiagnosed as my anti-d's did nothing to help."
"patrickrhone","I was diagnosed with depression at 14, bi-polar by 25. Twice attempted suicide. Walk with it daily. I'm a mental illness survivor. #metoo"
"Kimba_Snowpaw","@wolfKanin A lot of this sounds like how I felt before I was diagnosed with clinical depression . Hope you're doing ok man."
"AnaGFaria13","@bexmader i've 13 years old, and i was diagnosed with depression , you and @LanaParrilla made me better! Just please, see my photo!"
"dog_malice","mom's like why are you sad gee idk mom it's not like i was diagnosed with depression or anything"
"smallLOLl","I was just diagnosed with manic depression and multiple personality type disorder. One day I'm Rick and the next I'm Mr. Frank Garrett. pic.twitter.com/MJsdAUI1NL"
"MiniatureMoosey","when I told jared i had been diagnosed with depression he told me I was strong and brave and wished me the best."
"taylorftyoutube","I have all those wonderful things that i'm grateful for, but I was diagnosed with depression when I was 9. Educate yourself first. https:// twitter.com/Y2Dre/status/7 83795016426807299 "
"evelinasein","@danimansuttii I watched your video about Depression ... i was diagnosed with depression almost three years ago and i am trying to learn how"
"wxvylikedxviee","I was diagnosed with depression at 14 sometimes it's hard to with it some days are hard to handle but I push through #yougoodman"
"ecilaaniala","I was diagnosed with depression , and developmental trauma disorder when I was 14 years old. And I'm proud that I'm still here. #awareness"
"DopeWaitress","After my brothers death I was diagnosed with depression . Like losing your sibling fucks up your health & mental/emotional state."
"broDasAutumn","I think I it was sophomore year that I was officially diagnosed with depression . and put on meds. I had a lot of anger."
"slavatron300","I was diagnosed with severe depression at the age of 8, it took me 9 years to realize all I had to do was go outside and stop being a pussy"
"BimmyValentine","I was diagnosed with clinical depression over a year ago, it's an ongoing battle, it's all in my music like therapy"
"ninetiesfresh","when I was 11 I was diagnosed with depression . I've struggled with it for years and I never thought I could feel any better"
"LastMermaid","@Steph_my_life I was diagnosed with depression before I was on birth control so Im just like \_()_/"
"ChrissyQ1915","@TheView I him! So glad 2 hear men are becoming more open about it. I was diagnosed with clinical depression 15 yrs ago. It's a struggle"
"wildgreentrees","Wow I started taking the pill when I was 15, got diagnosed with depression when I was 15, teens 80% more likely with the pill wow okay"
"alexeptable","When I was 20 my GP put me on mini pill regardless of the fact I had been diagnosed with depression 6 years earlier URL theguardian.com/commentisfree/ 2016/oct/03/pill-linked-depression-doctors-hormonal-contraceptives "
"Lady_Nkosi",". I was diagnosed with everything you just mentioned. And I actually just suffered from depression . https:// twitter.com/PanicAtTheSisq o/status/783936061982507008 "
"ymcmbpakistan","I really feel for @KidCudi , cause I was diagnosed with depression a year ago & I still am learning to recover. Prayers up"
"JazLover101","I wish I could relate if only I was diagnosed with depression . https:// twitter.com/ilyjaz_/status /783854391912755200 "
"hayley_upchurch","now i know why i was diagnosed with depression ...way to go mom..."
"jessieestey","I was diagnosed with clinical depression in 2013. It's something I've battled with for years and have only recently learned to manage."
"Pocket_Cindy","@insanityreport When I was first diagnosed with depression , my old grandma said, Jesus is the only counselor you need."
"Zombie_hunter73","@laurenstrange @KidCudi after my divorce, I was diagnosed with clinical depression ...was on antidepressants for a while"
"TeamDahlstrom","@StuartBrownNJ @MeghanKEdmonds I dealt with depression B4, during and after my first baby. I was also diagnosed with Lupus."
"johnnyb69007","@StampStigma Hi , id never heard of MDD before does it equal severe depression , because that was what I was diagnosed with #SOSChat"
"itstherealjulio","I was diagnosed with depression , when I was a child. Guess what! I got the fuck over it! Depression is in your mind!"
"NawRob","Think I was 17 when I was diagnosed with depression . Terrible times"
"SirRatchettness","Check what's included in your tuition . They included two months of counseling in mine which helped when I was diagnosed with depression ."
"DiChavine","@BrandonEvrs exactly, no one believed me when I was first diagnosed with depression , they just thought I was a typical angry black woman"
"__HilarySwank","I was diagnosed with depression so I would know what the hell it is and what it feels like"
"chrissytee_","I told my daddy I was diagnosed with depression and he asked what you have to be depressed for, your life good."
"_raviee","I've had pastors tell me depression wasn't real and all in my head after getting diagnosed with clinical depression when I was 16."
"wokepizza","So many things happened the year I was 21. I was diagnosed with severe depression . I came out as trans. Was struggling with identity issues"
"ginrob_pt","I was diagnosed with depression 3 years ago. It is well treated and I'm doing fine. https:// twitter.com/YorkRegionGovt /status/783351584390602752 "
"vidyas_bot","I was diagnosed with depression when I was like 16? It's still there, but I've learnt how to cope. I hope you will, too."
"daintyaliceblog","I've been taking the pill since I was 15. Since I was 15 I've been diagnosed with depression ."
"CFluffyKitten","I was diagnosed with depression at 12, and then with severe depression at 16 with suspicion of childhood depression by 2 dif professionals."
"thomas_vipond","@thechubbycorgi you can be professionally diagnosed with depression , and it can be simply situational. I was diagnosed and prescribed meds"
